mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_iter,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_pr_auc,split1_test_pr_auc,split2_test_pr_auc,split3_test_pr_auc,split4_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_test_recall_fpr_0p1,split1_test_recall_fpr_0p1,split2_test_recall_fpr_0p1,split3_test_recall_fpr_0p1,split4_test_recall_fpr_0p1,mean_test_recall_fpr_0p1,std_test_recall_fpr_0p1,rank_test_recall_fpr_0p1
5.01029601097107,0.3091323952611612,0.4791447162628174,0.04766373349511482,0.048581632699606185,112,46,11,"{'classifier__learning_rate': np.float64(0.048581632699606185), 'classifier__max_iter': 112, 'classifier__max_leaf_nodes': 46, 'classifier__min_samples_leaf': 11}",0.9656481783660787,0.9221282462970024,0.9112177944241466,0.9807240984943135,0.9388933720305757,0.9437223379224233,0.026061626262853157,38,0.7385404688542807,0.7309810364393033,0.6914306663438856,0.7885709556551208,0.7478743437164064,0.7394794942017994,0.031184100107136275,35,0.8205128205128205,0.759493670886076,0.759493670886076,0.8860759493670886,0.810126582278481,0.8071405387861084,0.04681662409715397,11
5.184207439422607,0.18672805350595945,0.36374659538269044,0.07331403954462694,0.09347393535449632,278,46,11,"{'classifier__learning_rate': np.float64(0.09347393535449632), 'classifier__max_iter': 278, 'classifier__max_leaf_nodes': 46, 'classifier__min_samples_leaf': 11}",0.9594160355190009,0.9306183581869433,0.909475166332286,0.9705132022339031,0.9385971600379552,0.9417239844620177,0.021517090729115753,40,0.7599351321042698,0.732891623476685,0.7043876831544484,0.7906309518922968,0.7404853890007603,0.7456661559256921,0.028703232908683703,32,0.8205128205128205,0.7341772151898734,0.7721518987341772,0.8987341772151899,0.810126582278481,0.8071405387861084,0.05499996454160077,11
4.030842590332031,0.18349205585457054,0.3758551597595215,0.04284953856706449,0.10408361292114134,530,49,18,"{'classifier__learning_rate': np.float64(0.10408361292114134), 'classifier__max_iter': 530, 'classifier__max_leaf_nodes': 49, 'classifier__min_samples_leaf': 18}",0.9680635617414319,0.9317624404862941,0.9123353025146713,0.9842867120607952,0.9378022990168936,0.9468500631640172,0.025893174001360132,36,0.7593626226015191,0.733324236034425,0.7008220836159813,0.7890655126913086,0.7449404317758666,0.74550297734382,0.029102593404320733,33,0.8205128205128205,0.7341772151898734,0.7468354430379747,0.8860759493670886,0.7974683544303798,0.7970139565076273,0.05468232060284917,13
4.390430974960327,0.49290677043506737,0.46204366683959963,0.046618173027185225,0.061556316037040225,152,38,29,"{'classifier__learning_rate': np.float64(0.061556316037040225), 'classifier__max_iter': 152, 'classifier__max_leaf_nodes': 38, 'classifier__min_samples_leaf': 29}",0.9863233020450932,0.9537800768565077,0.9288146511543781,0.9901230204997062,0.9696190009767065,0.9657320103064784,0.02253784146780265,21,0.779632532100082,0.7424800263229111,0.7061699807012042,0.7891315217714476,0.7384954488920015,0.7511819019575293,0.030041151062031847,28,0.8205128205128205,0.759493670886076,0.0,0.9113924050632911,0.810126582278481,0.6603050957481337,0.3337660925583704,14
5.1672769546508786,0.4457330402181915,0.6552660942077637,0.1502101281131889,0.06780602616231217,121,39,21,"{'classifier__learning_rate': np.float64(0.06780602616231217), 'classifier__max_iter': 121, 'classifier__max_leaf_nodes': 39, 'classifier__min_samples_leaf': 21}",0.9670513863266275,0.9443353804285821,0.9304276082377265,0.9841172493050359,0.9598666837335236,0.9571596616062992,0.01849838147676969,30,0.7802041221338478,0.7382041626554534,0.7036070513904151,0.789791258568406,0.7387907880228071,0.7501194765541859,0.03134535299402248,30,0.8205128205128205,0.759493670886076,0.0,0.8987341772151899,0.810126582278481,0.6577734501785135,0.33189473227276783,15
4.29296612739563,0.2567912556788547,0.5402213573455811,0.03532190901965218,0.06505277605361592,185,42,6,"{'classifier__learning_rate': np.float64(0.06505277605361592), 'classifier__max_iter': 185, 'classifier__max_leaf_nodes': 42, 'classifier__min_samples_leaf': 6}",0.9665252185695791,0.9395045788335731,0.9177344582617966,0.9794739976236257,0.9558793002217764,0.9518235107020703,0.021498644834059867,33,0.7454957022458447,0.7364379761864774,0.6900023541742213,0.7941532987323665,0.7421278219132013,0.7416434306504222,0.03306435667942318,34,0.0,0.759493670886076,0.7721518987341772,0.9113924050632911,0.8227848101265823,0.6531645569620254,0.3309200683729816,16
4.034447097778321,0.20380457412977146,0.38488082885742186,0.05391727840529666,0.0781084884234118,140,42,11,"{'classifier__learning_rate': np.float64(0.0781084884234118), 'classifier__max_iter': 140, 'classifier__max_leaf_nodes': 42, 'classifier__min_samples_leaf': 11}",0.9652245950030127,0.9416939597240733,0.9082239524057312,0.9734149388793195,0.9606687796177209,0.9498452451259716,0.023272211869817094,34,0.7501850042502171,0.7335814255079595,0.7041931998572915,0.7934296672471086,0.7476964478737772,0.7458171489472707,0.028885386925514917,31,0.0,0.759493670886076,0.7848101265822784,0.8987341772151899,0.8227848101265823,0.6531645569620254,0.3299502518910405,16
4.093567180633545,0.3182380653282602,0.60074462890625,0.15012766994189652,0.06337755684060234,479,43,19,"{'classifier__learning_rate': np.float64(0.06337755684060234), 'classifier__max_iter': 479, 'classifier__max_leaf_nodes': 43, 'classifier__min_samples_leaf': 19}",0.9669620477197802,0.9329145924406811,0.9084647898689655,0.9802357452326426,0.9493814192018832,0.9475917188927905,0.025260165230915177,35,0.7235831107019457,0.733367526865406,0.6921827288776878,0.7950577289103153,0.7411381995452698,0.7370658589801249,0.03343530608513835,38,0.0,0.759493670886076,0.7721518987341772,0.8987341772151899,0.810126582278481,0.6481012658227848,0.327689224002926,18
6.884570455551147,0.4796493662408461,1.0565260887145995,0.1571406267068974,0.021035886311957897,187,38,7,"{'classifier__learning_rate': np.float64(0.021035886311957897), 'classifier__max_iter': 187, 'classifier__max_leaf_nodes': 38, 'classifier__min_samples_leaf': 7}",0.9783083326146791,0.9405494600287724,0.9403674753945087,0.992029546067991,0.9585260079416535,0.961956164409521,0.02053234593811194,25,0.7312144473134712,0.7426685417965628,0.6826995815198779,0.7910830873069583,0.7385658763406513,0.7372463068555042,0.03447105858291943,37,0.0,0.759493670886076,0.0,0.9113924050632911,0.810126582278481,0.4962025316455696,0.4080899580680483,19
6.349437093734741,0.7819327209867821,1.313060188293457,0.24279119140772093,0.02207608655434449,506,38,9,"{'classifier__learning_rate': np.float64(0.02207608655434449), 'classifier__max_iter': 506, 'classifier__max_leaf_nodes': 38, 'classifier__min_samples_leaf': 9}",0.9803473383577143,0.9411786148576263,0.9300185602065831,0.9921703476351736,0.9570041823074205,0.9601438086729036,0.023284966115286656,27,0.7310453152405991,0.7424505243168206,0.6824098206989572,0.7926280880315025,0.7384822937427338,0.7374032084061227,0.035046034439629836,36,0.0,0.759493670886076,0.0,0.9113924050632911,0.810126582278481,0.4962025316455696,0.4080899580680483,19
7.343067598342896,0.7476975669032748,1.1415997982025146,0.14841370805586118,0.01594952556655613,501,40,16,"{'classifier__learning_rate': np.float64(0.01594952556655613), 'classifier__max_iter': 501, 'classifier__max_leaf_nodes': 40, 'classifier__min_samples_leaf': 16}",0.966660071955625,0.9499284861605416,0.9299083676757447,0.9914111044018578,0.944024420445723,0.9563864901278984,0.021108707394206946,31,0.7266035287178859,0.7388312617240526,0.681851584981535,0.791233402514331,0.7353988421501366,0.7347837240175882,0.03484839758801318,40,0.0,0.759493670886076,0.0,0.8987341772151899,0.810126582278481,0.49367088607594933,0.4055376968741177,21
3.784272003173828,0.31392537781329893,0.31768798828125,0.012918972473593708,0.1485113619277876,388,19,14,"{'classifier__learning_rate': np.float64(0.1485113619277876), 'classifier__max_iter': 388, 'classifier__max_leaf_nodes': 19, 'classifier__min_samples_leaf': 14}",0.9870247651127386,0.9603082886487782,0.9633551399528621,0.9924381767031842,0.9825961193307196,0.9771444979496566,0.012921616015802261,6,0.7969988064235384,0.7507255124071088,0.7019302796348695,0.7809575233469068,0.7378447488893838,0.7536913741403615,0.03334096386005573,19,0.0,0.7974683544303798,0.8227848101265823,0.0,0.0,0.32405063291139247,0.39696008782787323,22
4.651163148880005,0.16002201307089886,0.3738072395324707,0.06033419471128759,0.1254335218612733,120,23,11,"{'classifier__learning_rate': np.float64(0.1254335218612733), 'classifier__max_iter': 120, 'classifier__max_leaf_nodes': 23, 'classifier__min_samples_leaf': 11}",0.9900894738829715,0.9708649278878931,0.9510621335611388,0.9953666266894101,0.9694660949269694,0.9753698513896765,0.01589057664713801,8,0.792709500916317,0.7469464051142332,0.7085971774097908,0.7849161561301311,0.7429249823441396,0.7552188443829223,0.030596182045975046,16,0.0,0.759493670886076,0.0,0.0,0.8481012658227848,0.3215189873417722,0.39477439053206675,23
3.906370496749878,0.29312836543751664,0.3215978145599365,0.04973980292890374,0.1567265061663649,591,22,28,"{'classifier__learning_rate': np.float64(0.1567265061663649), 'classifier__max_iter': 591, 'classifier__max_leaf_nodes': 22, 'classifier__min_samples_leaf': 28}",0.9753972186101618,0.9700017530629905,0.9474689109583133,0.9946923930979407,0.9704928889643294,0.9716106329387472,0.015058329716944173,19,0.8007775452659981,0.7404334107858841,0.7133290056310944,0.7899649053018436,0.7363636511545968,0.7561737036278833,0.033487941542085224,14,0.0,0.759493670886076,0.8227848101265823,0.0,0.0,0.31645569620253167,0.38809391687989603,24
8.90085735321045,0.8302764464367328,1.4199296951293945,0.06320487957544407,0.013911053916202464,357,38,16,"{'classifier__learning_rate': np.float64(0.013911053916202464), 'classifier__max_iter': 357, 'classifier__max_leaf_nodes': 38, 'classifier__min_samples_leaf': 16}",0.9806278954022464,0.9510519769263519,0.9327248164153479,0.9922353222714131,0.9654451806072276,0.9644170383245173,0.021074760644975044,23,0.729765389162903,0.7434495902660625,0.6818903165102904,0.7915827907555356,0.7301510683641053,0.7353678310117794,0.035053910070305984,39,0.0,0.759493670886076,0.0,0.0,0.810126582278481,0.3139240506329114,0.3848101265822785,25
3.9946706295013428,0.15005256858878485,0.4539201736450195,0.049716220343235355,0.12862726914542072,161,20,16,"{'classifier__learning_rate': np.float64(0.12862726914542072), 'classifier__max_iter': 161, 'classifier__max_leaf_nodes': 20, 'classifier__min_samples_leaf': 16}",0.9861223606360006,0.971639475639381,0.9651175247863628,0.9956518472553433,0.9731949712135927,0.9783452359061361,0.011013330595991393,3,0.8016679326077502,0.7428885543122513,0.7111655679132485,0.7872404080110793,0.7411170739590139,0.7568159073606686,0.03305066544977432,12,0.0,0.7721518987341772,0.0,0.0,0.0,0.15443037974683543,0.3088607594936708,26
4.703388404846192,0.30140473405583584,0.5644862174987793,0.12288096209310397,0.057365523538286244,336,29,15,"{'classifier__learning_rate': np.float64(0.057365523538286244), 'classifier__max_iter': 336, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 15}",0.9857145594873937,0.9524389836686878,0.9640144864221099,0.9945240433980482,0.9657756190677602,0.9724935384088,0.015358049857529284,17,0.7951932030835743,0.765484589352406,0.7078158656382529,0.7925347187727241,0.7499803864514113,0.7622017526596737,0.03202026904990808,2,0.0,0.7721518987341772,0.0,0.0,0.0,0.15443037974683543,0.3088607594936708,26
8.330874967575074,0.41763961579146364,1.0002026081085205,0.1281071742242219,0.017682382012301955,306,29,14,"{'classifier__learning_rate': np.float64(0.017682382012301955), 'classifier__max_iter': 306, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 14}",0.9869829140618968,0.9547996360307315,0.9642878807694557,0.9943014322246371,0.9678236418631443,0.973639100989973,0.014704962453323936,13,0.7888375364498098,0.7601787607949669,0.7081244165510655,0.7902370784656011,0.7478824663039779,0.7590520517130842,0.030263291722213922,9,0.0,0.7721518987341772,0.0,0.0,0.0,0.15443037974683543,0.3088607594936708,26
5.780914068222046,0.1325164522569436,0.38911051750183107,0.05385492702673632,0.09972083578077036,200,28,7,"{'classifier__learning_rate': np.float64(0.09972083578077036), 'classifier__max_iter': 200, 'classifier__max_leaf_nodes': 28, 'classifier__min_samples_leaf': 7}",0.982023071342937,0.9601884960110859,0.9693426848577098,0.9926452050944566,0.9634084275024973,0.9735215769617372,0.012128466832297942,14,0.7966466183530938,0.7490492675128919,0.709979659880503,0.7879903634678251,0.759191585535049,0.7605714989498726,0.03081366102932674,4,0.0,0.759493670886076,0.0,0.0,0.0,0.1518987341772152,0.3037974683544304,29
8.608881521224976,0.8137640906864865,1.1215639114379883,0.14256285762694015,0.012675166315866047,598,31,12,"{'classifier__learning_rate': np.float64(0.012675166315866047), 'classifier__max_iter': 598, 'classifier__max_leaf_nodes': 31, 'classifier__min_samples_leaf': 12}",0.9868114233922854,0.9524570708265274,0.9652882397299727,0.992584543549702,0.9686802774848278,0.9731643109966631,0.01465822608469246,15,0.7880472941124911,0.7510233817645954,0.7033714109974599,0.7922973207691151,0.7298990375397469,0.7529276890366816,0.0339797717251976,22,0.0,0.759493670886076,0.0,0.0,0.0,0.1518987341772152,0.3037974683544304,29
5.399773359298706,0.33337625368096346,0.6074249744415283,0.09594958294394237,0.08116262258099886,448,29,15,"{'classifier__learning_rate': np.float64(0.08116262258099886), 'classifier__max_iter': 448, 'classifier__max_leaf_nodes': 29, 'classifier__min_samples_leaf': 15}",0.9864804196265363,0.9570585829129229,0.9630500235133052,0.9943690503685606,0.9769153604492294,0.9755746873741108,0.013954739767311179,7,0.7885500131162513,0.749861272878238,0.71158105856034,0.7901405757450934,0.7538453647891961,0.7587956570178237,0.02898748887867002,10,0.0,0.759493670886076,0.0,0.0,0.0,0.1518987341772152,0.3037974683544304,29
3.949491834640503,0.1615185111735791,0.3717040061950684,0.07719153846984991,0.09077961615333649,153,18,26,"{'classifier__learning_rate': np.float64(0.09077961615333649), 'classifier__max_iter': 153, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 26}",0.9804289267699613,0.9666472809436486,0.9648144953265568,0.992893694816777,0.9658696722885264,0.974130814029094,0.010979575984667424,10,0.7840367638421449,0.739121686125736,0.7111519317387203,0.7836973396496537,0.739823871592011,0.7515663185896532,0.028329521465935627,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
8.571764183044433,0.08288242633785621,0.9581609249114991,0.04183957432124904,0.01252034262037464,188,28,22,"{'classifier__learning_rate': np.float64(0.01252034262037464), 'classifier__max_iter': 188, 'classifier__max_leaf_nodes': 28, 'classifier__min_samples_leaf': 22}",0.988032290410783,0.950360490968943,0.9653992670527117,0.9930652445522874,0.968024548447148,0.9729763682863746,0.015643878229555822,16,0.7659885352575345,0.7508906353839838,0.7043681952226686,0.7912995657145321,0.746590383580228,0.7518274630317894,0.028422771170247503,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
4.531805467605591,0.219046204724137,0.4308029651641846,0.13109681632435044,0.08322913548258405,445,16,24,"{'classifier__learning_rate': np.float64(0.08322913548258405), 'classifier__max_iter': 445, 'classifier__max_leaf_nodes': 16, 'classifier__min_samples_leaf': 24}",0.9795742916744875,0.9694989300750477,0.9617595743674365,0.994007585475734,0.9835687910265436,0.9776818345238498,0.01118254075585049,5,0.7848369454402822,0.7412986760575381,0.7176839775329692,0.789139325611429,0.7392694916911565,0.754445683266675,0.02786345719179924,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
5.91826810836792,0.237313190216692,0.5317424774169922,0.04051870772213763,0.054226554681757806,545,17,9,"{'classifier__learning_rate': np.float64(0.054226554681757806), 'classifier__max_iter': 545, 'classifier__max_leaf_nodes': 17, 'classifier__min_samples_leaf': 9}",0.9899303835247208,0.9726947917333341,0.9621193696764625,0.9924562638610239,0.9805028786407362,0.9795407374872556,0.011189748089739266,1,0.7860081799390923,0.7341670793016108,0.7191589020803737,0.7841472543424214,0.7367970625625774,0.7520556956452151,0.027632107536086487,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
3.694184350967407,0.17257247475651719,0.4324495792388916,0.03350346708932013,0.10032034240460123,195,18,9,"{'classifier__learning_rate': np.float64(0.10032034240460123), 'classifier__max_iter': 195, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 9}",0.9868026868092815,0.9698256119720289,0.9604863775875072,0.992313514446074,0.9798130622671277,0.9778482506164039,0.011481146596981047,4,0.7916627982502815,0.7440750516414762,0.718163157145169,0.780569033310154,0.7374281915120872,0.7543796463718335,0.02749941086103674,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
4.4184427738189695,0.25648931896195076,0.5386697292327881,0.10177223111383266,0.05579483854494223,543,21,16,"{'classifier__learning_rate': np.float64(0.05579483854494223), 'classifier__max_iter': 543, 'classifier__max_leaf_nodes': 21, 'classifier__min_samples_leaf': 16}",0.9805921035944558,0.9688110615492068,0.9591202406426784,0.9936789557309856,0.9672278787103021,0.9738860480455258,0.012040316862631024,12,0.7859842842247265,0.740004481383387,0.7177599006472569,0.7842501034805057,0.739441275742441,0.7534880090956635,0.027047840279663976,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
5.563981771469116,0.16393825631813774,0.5933953762054444,0.06882781175934923,0.041400718421970475,444,21,13,"{'classifier__learning_rate': np.float64(0.041400718421970475), 'classifier__max_iter': 444, 'classifier__max_leaf_nodes': 21, 'classifier__min_samples_leaf': 13}",0.9890950534594332,0.9767962634714542,0.9678489638841198,0.9925305603401499,0.9688518272203379,0.9790245336750989,0.010170256927649045,2,0.7890841532287565,0.7344010111796002,0.7139460862998752,0.7850142654501473,0.7412535244352529,0.7527398081187264,0.029447414338460407,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
4.1743415832519535,0.30292107394906304,0.45685501098632814,0.09571142689830962,0.08430151543891574,149,18,6,"{'classifier__learning_rate': np.float64(0.08430151543891574), 'classifier__max_iter': 149, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 6}",0.9881026058127023,0.9740020758491921,0.9560843807652816,0.9936007635563248,0.9627795509376105,0.9749138753842221,0.014323166379290696,9,0.7878998102761994,0.7322987684352104,0.7144467935375628,0.7877874551757464,0.7384518583970867,0.7521769371643612,0.030170567690035264,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
5.888073062896728,0.4644489697992474,0.4562995433807373,0.14303617610686262,0.04544831118834681,385,25,27,"{'classifier__learning_rate': np.float64(0.04544831118834681), 'classifier__max_iter': 385, 'classifier__max_leaf_nodes': 25, 'classifier__min_samples_leaf': 27}",0.9858095345994051,0.9663624777736657,0.9608485381402506,0.9951203630788239,0.9623609027996136,0.9741003632783517,0.013800331579668094,11,0.7895403741329692,0.7383647981691998,0.7077655146168307,0.78788987161742,0.7562029330108969,0.7559526983094633,0.030917685964847317,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
